celebrity_name,picture_number,file_path,brightness,gender
Lucy-Liu,22,celebrities/Lucy-Liu/22.jpg,126.3936987654321,female
Lucy-Liu,23,celebrities/Lucy-Liu/23.jpg,86.56900149031297,female
Lucy-Liu,24,celebrities/Lucy-Liu/24.jpg,87.36966890575937,female
Lucy-Liu,25,celebrities/Lucy-Liu/25.jpg,182.84852459016395,female
Lucy-Liu,26,celebrities/Lucy-Liu/26.jpg,130.56561716355532,female
Lucy-Liu,27,celebrities/Lucy-Liu/27.jpg,199.06204365079364,female
Lucy-Liu,28,celebrities/Lucy-Liu/28.jpg,182.84852459016395,female
Lucy-Liu,29,celebrities/Lucy-Liu/29.jpg,99.6892049382716,female
Lucy-Liu,30,celebrities/Lucy-Liu/30.jpg,168.13738095238097,female
Lucy-Liu,31,celebrities/Lucy-Liu/31.jpg,96.39148253741982,female
Lucy-Liu,32,celebrities/Lucy-Liu/32.jpg,143.41233979135617,female
Lucy-Liu,33,celebrities/Lucy-Liu/33.jpg,108.74416851793082,female
Lucy-Liu,34,celebrities/Lucy-Liu/34.jpg,134.61467052802791,female
Lucy-Liu,35,celebrities/Lucy-Liu/35.jpg,166.1963492063492,female
Lucy-Liu,36,celebrities/Lucy-Liu/36.jpg,71.5037300813655,female
Lucy-Liu,37,celebrities/Lucy-Liu/37.jpg,128.87506172839505,female
Lucy-Liu,38,celebrities/Lucy-Liu/38.jpg,84.41835317460317,female
Lucy-Liu,39,celebrities/Lucy-Liu/39.jpg,173.077913561848,female
Lucy-Liu,40,celebrities/Lucy-Liu/40.jpg,189.75869780328517,female
Lucy-Liu,41,celebrities/Lucy-Liu/41.jpg,83.07950322901142,female
Lucy-Liu,42,celebrities/Lucy-Liu/42.jpg,153.37856375999047,female
Lucy-Liu,43,celebrities/Lucy-Liu/43.jpg,55.627179151544,female
Lucy-Liu,44,celebrities/Lucy-Liu/44.jpg,135.74499462643792,female
Lucy-Liu,45,celebrities/Lucy-Liu/45.jpg,45.12135121708892,female
Lucy-Liu,46,celebrities/Lucy-Liu/46.jpg,151.18706335344555,female
Lucy-Liu,47,celebrities/Lucy-Liu/47.jpg,155.25269746646796,female
Lucy-Liu,48,celebrities/Lucy-Liu/48.jpg,53.41128968253968,female
Lucy-Liu,49,celebrities/Lucy-Liu/49.jpg,111.89391956211328,female
Lucy-Liu,50,celebrities/Lucy-Liu/50.jpg,36.56846292374978,female
Lucy-Liu,51,celebrities/Lucy-Liu/51.jpg,163.84319920516643,female
Lucy-Liu,52,celebrities/Lucy-Liu/52.jpg,41.8964880952381,female
Lucy-Liu,53,celebrities/Lucy-Liu/53.jpg,210.80582215598608,female
Lucy-Liu,54,celebrities/Lucy-Liu/54.jpg,177.83625696220093,female
Lucy-Liu,55,celebrities/Lucy-Liu/55.jpg,97.11424100156495,female
Lucy-Liu,56,celebrities/Lucy-Liu/56.jpg,166.41374443384223,female
Lucy-Liu,57,celebrities/Lucy-Liu/57.jpg,61.0008316008316,female
Lucy-Liu,58,celebrities/Lucy-Liu/58.jpg,50.42849478390462,female
Lucy-Liu,59,celebrities/Lucy-Liu/59.jpg,182.22688524590163,female
Lucy-Liu,60,celebrities/Lucy-Liu/60.jpg,149.5060904123199,female
Lucy-Liu,61,celebrities/Lucy-Liu/61.jpg,59.32396291453703,female
Lucy-Liu,62,celebrities/Lucy-Liu/62.jpg,45.30961987263162,female
Lucy-Liu,63,celebrities/Lucy-Liu/63.jpg,112.11253968253968,female
Lucy-Liu,64,celebrities/Lucy-Liu/64.jpg,101.79974320987654,female
Lucy-Liu,65,celebrities/Lucy-Liu/65.jpg,152.12396694214877,female
Lucy-Liu,66,celebrities/Lucy-Liu/66.jpg,124.86450074515648,female
Lucy-Liu,67,celebrities/Lucy-Liu/67.jpg,114.91899386017033,female
Lucy-Liu,68,celebrities/Lucy-Liu/68.jpg,75.27781746031746,female
Lucy-Liu,69,celebrities/Lucy-Liu/69.jpg,65.00202682563338,female
Lucy-Liu,70,celebrities/Lucy-Liu/70.jpg,190.27353930013726,female
Lucy-Liu,71,celebrities/Lucy-Liu/71.jpg,135.98674615002483,female
Lucy-Liu,72,celebrities/Lucy-Liu/72.jpg,163.3202128507653,female
Lucy-Liu,73,celebrities/Lucy-Liu/73.jpg,151.426222982924,female
Lucy-Liu,74,celebrities/Lucy-Liu/74.jpg,66.64071428571428,female
Lucy-Liu,75,celebrities/Lucy-Liu/75.jpg,74.13386984600099,female
Lucy-Liu,76,celebrities/Lucy-Liu/76.jpg,164.17554342431762,female
Lucy-Liu,77,celebrities/Lucy-Liu/77.jpg,65.14781917536015,female
Lucy-Liu,78,celebrities/Lucy-Liu/78.jpg,187.31984103328367,female
Lucy-Liu,79,celebrities/Lucy-Liu/79.jpg,73.3582871835443,female
Lucy-Liu,80,celebrities/Lucy-Liu/80.jpg,150.83086024058247,female
Lucy-Liu,81,celebrities/Lucy-Liu/81.jpg,169.14333273883835,female
Lucy-Liu,82,celebrities/Lucy-Liu/82.jpg,94.77126984126984,female
Lucy-Liu,83,celebrities/Lucy-Liu/83.jpg,136.39002483854944,female
Lucy-Liu,84,celebrities/Lucy-Liu/84.jpg,116.52238095238096,female
Lucy-Liu,85,celebrities/Lucy-Liu/85.jpg,84.62461306452893,female
Lucy-Liu,86,celebrities/Lucy-Liu/86.jpg,103.50060606060606,female
Lucy-Liu,87,celebrities/Lucy-Liu/87.jpg,205.66426587301586,female
Lucy-Liu,88,celebrities/Lucy-Liu/88.jpg,103.45742222222222,female
Lucy-Liu,89,celebrities/Lucy-Liu/89.jpg,70.75372081470442,female
Lucy-Liu,90,celebrities/Lucy-Liu/90.jpg,187.6260085241352,female
Lucy-Liu,91,celebrities/Lucy-Liu/91.jpg,158.10662716049382,female
Lucy-Liu,92,celebrities/Lucy-Liu/92.jpg,120.87079265989384,female
Lucy-Liu,93,celebrities/Lucy-Liu/93.jpg,150.31626726923153,female
Lucy-Liu,94,celebrities/Lucy-Liu/94.jpg,129.6636592051165,female
Lucy-Liu,95,celebrities/Lucy-Liu/95.jpg,106.71988077496275,female
Lucy-Liu,96,celebrities/Lucy-Liu/96.jpg,101.70837783315534,female
Lucy-Liu,97,celebrities/Lucy-Liu/97.jpg,147.50078489816195,female
Lucy-Liu,98,celebrities/Lucy-Liu/98.jpg,136.5489201505845,female
Lucy-Liu,99,celebrities/Lucy-Liu/99.jpg,199.11368069100027,female
Lucy-Liu,100,celebrities/Lucy-Liu/100.jpg,111.55365925925926,female
Margot-Robbie,1,celebrities/Margot-Robbie/01.jpeg,100.91239316239316,female
Margot-Robbie,2,celebrities/Margot-Robbie/02.jpeg,82.94086566156169,female
Margot-Robbie,3,celebrities/Margot-Robbie/03.jpeg,94.11119721808247,female
Margot-Robbie,4,celebrities/Margot-Robbie/04.jpeg,132.00614008941878,female
Margot-Robbie,5,celebrities/Margot-Robbie/05.jpeg,157.4339315492734,female
Margot-Robbie,6,celebrities/Margot-Robbie/06.jpeg,123.72615787593762,female
Margot-Robbie,7,celebrities/Margot-Robbie/07.jpeg,102.09059115747641,female
Margot-Robbie,8,celebrities/Margot-Robbie/08.jpeg,211.06070134936115,female
Margot-Robbie,9,celebrities/Margot-Robbie/09.jpeg,90.3594583831143,female
Margot-Robbie,10,celebrities/Margot-Robbie/10.jpeg,196.12564938271606,female
Margot-Robbie,11,celebrities/Margot-Robbie/11.jpeg,110.04270986745213,female
Margot-Robbie,12,celebrities/Margot-Robbie/12.jpeg,123.04981199287552,female
Margot-Robbie,13,celebrities/Margot-Robbie/13.jpeg,131.46646795827124,female
Margot-Robbie,14,celebrities/Margot-Robbie/14.jpeg,97.50850049652433,female
Margot-Robbie,15,celebrities/Margot-Robbie/15.jpeg,99.3275882657326,female
Margot-Robbie,16,celebrities/Margot-Robbie/16.jpeg,94.08196721311475,female
Margot-Robbie,17,celebrities/Margot-Robbie/17.jpeg,142.97613115013448,female
Margot-Robbie,18,celebrities/Margot-Robbie/18.jpeg,130.2054292879035,female
Margot-Robbie,19,celebrities/Margot-Robbie/19.jpeg,142.51198192305407,female
Margot-Robbie,20,celebrities/Margot-Robbie/20.jpeg,172.9269246031746,female
Margot-Robbie,21,celebrities/Margot-Robbie/21.jpeg,125.83257021664585,female
Margot-Robbie,22,celebrities/Margot-Robbie/22.jpeg,143.72488822652758,female
Margot-Robbie,23,celebrities/Margot-Robbie/23.jpeg,62.05970238095238,female
Margot-Robbie,24,celebrities/Margot-Robbie/24.jpeg,121.4814491488433,female
Margot-Robbie,25,celebrities/Margot-Robbie/25.jpeg,188.35252557417505,female
Margot-Robbie,26,celebrities/Margot-Robbie/26.jpeg,170.7783704175457,female
Margot-Robbie,27,celebrities/Margot-Robbie/27.jpeg,119.95264159923846,female
Margot-Robbie,28,celebrities/Margot-Robbie/28.jpeg,106.91015873015873,female
Margot-Robbie,29,celebrities/Margot-Robbie/29.jpeg,163.90915052160955,female
Margot-Robbie,30,celebrities/Margot-Robbie/30.jpeg,176.5807851568721,female
Margot-Robbie,31,celebrities/Margot-Robbie/31.jpeg,207.13931445603578,female
Margot-Robbie,32,celebrities/Margot-Robbie/32.jpeg,191.9890906195254,female
Margot-Robbie,33,celebrities/Margot-Robbie/33.jpeg,202.96900793650795,female
Margot-Robbie,34,celebrities/Margot-Robbie/34.jpeg,164.3248406374502,female
Margot-Robbie,35,celebrities/Margot-Robbie/35.jpeg,163.3664955836715,female
Margot-Robbie,36,celebrities/Margot-Robbie/36.jpeg,86.08132345679013,female
Margot-Robbie,37,celebrities/Margot-Robbie/37.jpeg,158.44922006954795,female
Margot-Robbie,38,celebrities/Margot-Robbie/38.jpeg,91.70930209510217,female
Margot-Robbie,39,celebrities/Margot-Robbie/39.jpeg,138.90580888183982,female
Margot-Robbie,40,celebrities/Margot-Robbie/40.jpeg,129.6868131868132,female
Margot-Robbie,41,celebrities/Margot-Robbie/41.jpeg,174.58287407407408,female
Margot-Robbie,42,celebrities/Margot-Robbie/42.jpeg,145.8155718242976,female
Margot-Robbie,43,celebrities/Margot-Robbie/43.jpeg,116.98481867858916,female
Margot-Robbie,44,celebrities/Margot-Robbie/44.jpeg,54.39149385025674,female
Margot-Robbie,45,celebrities/Margot-Robbie/45.jpeg,173.76303949673516,female
Margot-Robbie,46,celebrities/Margot-Robbie/46.jpeg,182.8343884376493,female
Margot-Robbie,47,celebrities/Margot-Robbie/47.jpeg,102.72767014406358,female
Margot-Robbie,48,celebrities/Margot-Robbie/48.jpeg,196.77136488476694,female
Margot-Robbie,49,celebrities/Margot-Robbie/49.jpeg,134.24416666666667,female
Margot-Robbie,50,celebrities/Margot-Robbie/50.jpeg,190.48955787382016,female
Margot-Robbie,51,celebrities/Margot-Robbie/51.jpeg,169.56115250869348,female
Margot-Robbie,52,celebrities/Margot-Robbie/52.jpeg,138.19070715869498,female
Margot-Robbie,53,celebrities/Margot-Robbie/53.jpeg,84.3055406878779,female
Margot-Robbie,54,celebrities/Margot-Robbie/54.jpeg,158.55008445106805,female
Margot-Robbie,55,celebrities/Margot-Robbie/55.jpeg,131.93025793650793,female
Margot-Robbie,56,celebrities/Margot-Robbie/56.jpeg,114.21846940595826,female
Margot-Robbie,57,celebrities/Margot-Robbie/57.jpeg,148.8506074074074,female
Margot-Robbie,58,celebrities/Margot-Robbie/58.jpeg,102.96017883755589,female
Margot-Robbie,59,celebrities/Margot-Robbie/59.jpeg,192.8019473422752,female
Margot-Robbie,60,celebrities/Margot-Robbie/60.jpeg,42.12912805892136,female
Margot-Robbie,61,celebrities/Margot-Robbie/61.jpeg,113.55595467695275,female
Margot-Robbie,62,celebrities/Margot-Robbie/62.jpeg,126.32553835131155,female
Margot-Robbie,63,celebrities/Margot-Robbie/63.jpeg,108.11267160493827,female
Margot-Robbie,64,celebrities/Margot-Robbie/64.jpeg,91.7248987654321,female
Margot-Robbie,65,celebrities/Margot-Robbie/65.jpeg,170.1207260279425,female
Margot-Robbie,66,celebrities/Margot-Robbie/66.jpg,177.39012807988712,female
Margot-Robbie,67,celebrities/Margot-Robbie/67.jpeg,133.83564179104476,female
Margot-Robbie,68,celebrities/Margot-Robbie/68.jpeg,140.3695129941035,female
Margot-Robbie,69,celebrities/Margot-Robbie/69.jpeg,107.12381330685204,female
Margot-Robbie,70,celebrities/Margot-Robbie/70.jpeg,148.6409629452926,female
Margot-Robbie,71,celebrities/Margot-Robbie/71.jpeg,154.13173925082077,female
Margot-Robbie,72,celebrities/Margot-Robbie/72.jpeg,178.0098161947342,female
Margot-Robbie,73,celebrities/Margot-Robbie/73.jpeg,124.59641949825341,female
Margot-Robbie,74,celebrities/Margot-Robbie/74.jpeg,87.88817885013538,female
Margot-Robbie,75,celebrities/Margot-Robbie/75.jpeg,189.50999084504238,female
Margot-Robbie,76,celebrities/Margot-Robbie/76.jpeg,119.28603523002903,female
Margot-Robbie,77,celebrities/Margot-Robbie/77.jpeg,81.98788923906365,female
Margot-Robbie,78,celebrities/Margot-Robbie/78.jpeg,121.6760119047619,female
Margot-Robbie,79,celebrities/Margot-Robbie/79.jpeg,132.17619951742415,female
Margot-Robbie,80,celebrities/Margot-Robbie/80.jpeg,156.00055638350722,female
Margot-Robbie,81,celebrities/Margot-Robbie/81.jpeg,174.30499751614505,female
Margot-Robbie,82,celebrities/Margot-Robbie/82.jpeg,102.16399205561072,female
Margot-Robbie,83,celebrities/Margot-Robbie/83.jpeg,87.59170634920635,female
Margot-Robbie,84,celebrities/Margot-Robbie/84.jpeg,180.89870689655172,female
Margot-Robbie,85,celebrities/Margot-Robbie/85.jpeg,117.2391581125169,female
Margot-Robbie,86,celebrities/Margot-Robbie/86.jpeg,155.99524290896116,female
Margot-Robbie,87,celebrities/Margot-Robbie/87.jpeg,110.30134128166915,female
Margot-Robbie,88,celebrities/Margot-Robbie/88.jpeg,27.585324096193663,female
Margot-Robbie,89,celebrities/Margot-Robbie/89.jpeg,137.71757037037037,female
Margot-Robbie,90,celebrities/Margot-Robbie/90.jpeg,148.42286542393742,female
Margot-Robbie,91,celebrities/Margot-Robbie/91.jpeg,154.96792587312902,female
Margot-Robbie,92,celebrities/Margot-Robbie/92.jpeg,161.61116741182315,female
Margot-Robbie,93,celebrities/Margot-Robbie/93.jpeg,124.3753999006458,female
Margot-Robbie,94,celebrities/Margot-Robbie/94.jpeg,96.42545454545454,female
Margot-Robbie,95,celebrities/Margot-Robbie/95.jpeg,132.23337495787993,female
Margot-Robbie,96,celebrities/Margot-Robbie/96.jpeg,129.97123950617285,female
Margot-Robbie,97,celebrities/Margot-Robbie/97.jpeg,156.89916949118947,female
Margot-Robbie,98,celebrities/Margot-Robbie/98.jpeg,124.01341234567901,female
Margot-Robbie,99,celebrities/Margot-Robbie/99.jpeg,146.83207468632932,female
Margot-Robbie,100,celebrities/Margot-Robbie/100.jpeg,87.68039646269808,female
Mariah-Carey,1,celebrities/Mariah-Carey/1.jpg,123.87772969109822,
Mariah-Carey,2,celebrities/Mariah-Carey/2.jpg,126.76916666666666,
Mariah-Carey,3,celebrities/Mariah-Carey/3.jpg,169.53311067374406,
Mariah-Carey,4,celebrities/Mariah-Carey/4.jpg,101.04057000158554,
Mariah-Carey,5,celebrities/Mariah-Carey/5.jpg,33.2874913065077,
Mariah-Carey,6,celebrities/Mariah-Carey/6.jpg,128.43258817685046,
Mariah-Carey,7,celebrities/Mariah-Carey/7.jpg,120.0044159290283,
Mariah-Carey,8,celebrities/Mariah-Carey/8.jpg,55.291269841269845,
Mariah-Carey,9,celebrities/Mariah-Carey/9.jpg,101.52678571428571,
Mariah-Carey,10,celebrities/Mariah-Carey/10.jpg,120.59985666507406,
Mariah-Carey,11,celebrities/Mariah-Carey/11.jpg,76.57903289734443,
Mariah-Carey,12,celebrities/Mariah-Carey/12.jpg,141.52954074074074,
Mariah-Carey,13,celebrities/Mariah-Carey/13.jpg,83.18053571428571,
Mariah-Carey,14,celebrities/Mariah-Carey/14.jpg,56.11966066083923,
Mariah-Carey,15,celebrities/Mariah-Carey/15.jpg,92.62390461997019,
Mariah-Carey,16,celebrities/Mariah-Carey/16.jpg,66.87732142857143,
Mariah-Carey,17,celebrities/Mariah-Carey/17.jpg,107.7953975308642,
Mariah-Carey,18,celebrities/Mariah-Carey/18.jpg,114.82142998613587,
Mariah-Carey,19,celebrities/Mariah-Carey/19.jpg,144.2603121516165,
Mariah-Carey,20,celebrities/Mariah-Carey/20.jpg,89.25293650793651,
Mariah-Carey,21,celebrities/Mariah-Carey/21.jpg,97.02210328080088,
Mariah-Carey,22,celebrities/Mariah-Carey/22.jpg,180.21811262413036,
Mariah-Carey,23,celebrities/Mariah-Carey/23.jpg,73.5284878165313,
Mariah-Carey,24,celebrities/Mariah-Carey/24.jpg,81.9724391455539,
Mariah-Carey,25,celebrities/Mariah-Carey/25.jpg,89.05077021056402,
Mariah-Carey,26,celebrities/Mariah-Carey/26.jpg,159.72933913008953,
Mariah-Carey,27,celebrities/Mariah-Carey/27.jpg,94.99593253968254,
Mariah-Carey,28,celebrities/Mariah-Carey/28.jpg,119.3294733502538,
Mariah-Carey,29,celebrities/Mariah-Carey/29.jpg,139.4958193979933,
Mariah-Carey,30,celebrities/Mariah-Carey/30.jpg,79.69307381593538,
Mariah-Carey,31,celebrities/Mariah-Carey/31.jpg,157.36208669514318,
Mariah-Carey,32,celebrities/Mariah-Carey/32.jpg,51.851130952380956,
Mariah-Carey,33,celebrities/Mariah-Carey/33.jpg,221.10518518518518,
Mariah-Carey,34,celebrities/Mariah-Carey/34.jpg,94.77615802469136,
Mariah-Carey,35,celebrities/Mariah-Carey/35.jpg,92.8569246031746,
Mariah-Carey,36,celebrities/Mariah-Carey/36.jpg,97.84164682539682,
Mariah-Carey,37,celebrities/Mariah-Carey/37.jpg,128.98733148295003,
Mariah-Carey,38,celebrities/Mariah-Carey/38.jpg,110.55220537218753,
Mariah-Carey,39,celebrities/Mariah-Carey/39.jpg,112.73778359511344,
Mariah-Carey,40,celebrities/Mariah-Carey/40.jpg,150.3168024419734,
Mariah-Carey,41,celebrities/Mariah-Carey/41.jpg,84.17994505494505,
Mariah-Carey,42,celebrities/Mariah-Carey/42.jpg,98.08007526242821,
Mariah-Carey,43,celebrities/Mariah-Carey/43.jpg,125.88074672610755,
Mariah-Carey,44,celebrities/Mariah-Carey/44.jpg,114.8670881043257,
Mariah-Carey,45,celebrities/Mariah-Carey/45.jpg,83.4334126984127,
Mariah-Carey,46,celebrities/Mariah-Carey/46.jpg,109.93812709030101,
Mariah-Carey,47,celebrities/Mariah-Carey/47.jpg,144.15486419753086,
Mariah-Carey,48,celebrities/Mariah-Carey/48.jpg,186.25972321641612,
Mariah-Carey,49,celebrities/Mariah-Carey/49.jpg,68.95296790123457,
Mariah-Carey,50,celebrities/Mariah-Carey/50.jpg,65.89945468295984,
Mariah-Carey,51,celebrities/Mariah-Carey/51.jpg,79.37325396825396,
Mariah-Carey,52,celebrities/Mariah-Carey/52.jpg,86.85617777777777,
Mariah-Carey,53,celebrities/Mariah-Carey/53.jpg,118.84371584699454,
Mariah-Carey,54,celebrities/Mariah-Carey/54.jpg,74.07167350498503,
Mariah-Carey,55,celebrities/Mariah-Carey/55.jpg,71.75880774962742,
Mariah-Carey,56,celebrities/Mariah-Carey/56.jpg,61.285674603174606,
Mariah-Carey,57,celebrities/Mariah-Carey/57.jpg,108.84018833956516,
Mariah-Carey,58,celebrities/Mariah-Carey/58.jpg,103.87253145405319,
Mariah-Carey,59,celebrities/Mariah-Carey/59.jpg,119.4593486223921,
Mariah-Carey,60,celebrities/Mariah-Carey/60.jpg,61.01877794336811,
Mariah-Carey,61,celebrities/Mariah-Carey/61.jpg,33.22099469390987,
Mariah-Carey,62,celebrities/Mariah-Carey/62.jpg,88.07871031746032,
Mariah-Carey,63,celebrities/Mariah-Carey/63.jpg,109.87712462477387,
Mariah-Carey,64,celebrities/Mariah-Carey/64.jpg,74.43251984126984,
Mariah-Carey,65,celebrities/Mariah-Carey/65.jpg,150.8089880952381,
Mariah-Carey,66,celebrities/Mariah-Carey/66.jpg,118.69017283950618,
Mariah-Carey,67,celebrities/Mariah-Carey/67.jpg,75.43230998509686,
Mariah-Carey,68,celebrities/Mariah-Carey/68.jpg,81.67184026675135,
Mariah-Carey,69,celebrities/Mariah-Carey/69.jpg,55.85655388396662,
Mariah-Carey,70,celebrities/Mariah-Carey/70.jpg,43.15646299056135,
Mariah-Carey,71,celebrities/Mariah-Carey/71.jpg,95.8823541135204,
Mariah-Carey,72,celebrities/Mariah-Carey/72.jpg,136.04190476190476,
Mariah-Carey,73,celebrities/Mariah-Carey/73.jpg,46.13214108296076,
Mariah-Carey,74,celebrities/Mariah-Carey/74.jpg,98.08007526242821,
Mariah-Carey,75,celebrities/Mariah-Carey/75.jpg,95.40035767511178,
Mariah-Carey,76,celebrities/Mariah-Carey/76.jpg,87.19154761904763,
Mariah-Carey,77,celebrities/Mariah-Carey/77.jpg,72.96354187328916,
Mariah-Carey,78,celebrities/Mariah-Carey/78.jpg,134.91022222222222,
Mariah-Carey,79,celebrities/Mariah-Carey/79.jpg,69.47443616492797,
Mariah-Carey,80,celebrities/Mariah-Carey/80.jpg,129.45792606453924,
Mariah-Carey,81,celebrities/Mariah-Carey/81.jpg,95.26266888545506,
Mariah-Carey,82,celebrities/Mariah-Carey/82.jpg,133.08490228077858,
Mariah-Carey,83,celebrities/Mariah-Carey/83.jpg,66.55926839947459,
Mariah-Carey,84,celebrities/Mariah-Carey/84.jpg,159.94577777777778,
Mariah-Carey,85,celebrities/Mariah-Carey/85.jpg,52.33702185248577,
Mariah-Carey,86,celebrities/Mariah-Carey/86.jpg,95.39529046139134,
Mariah-Carey,87,celebrities/Mariah-Carey/87.jpg,109.5568,
Mariah-Carey,88,celebrities/Mariah-Carey/88.jpg,110.75025879917185,
Mariah-Carey,89,celebrities/Mariah-Carey/89.jpg,92.20744047619047,
Mariah-Carey,90,celebrities/Mariah-Carey/90.jpg,30.52638888888889,
Mariah-Carey,91,celebrities/Mariah-Carey/91.jpg,61.92564500716674,
Mariah-Carey,92,celebrities/Mariah-Carey/92.jpg,48.22821659215102,
Mariah-Carey,93,celebrities/Mariah-Carey/93.jpg,100.68853465346535,
Mariah-Carey,94,celebrities/Mariah-Carey/94.jpg,115.2844246031746,
Mariah-Carey,95,celebrities/Mariah-Carey/95.jpg,80.07827123695976,
Mariah-Carey,96,celebrities/Mariah-Carey/96.jpg,107.2465418227216,
Mariah-Carey,97,celebrities/Mariah-Carey/97.jpg,103.11162698412699,
Mariah-Carey,98,celebrities/Mariah-Carey/98.jpg,80.71269135802468,
Mariah-Carey,99,celebrities/Mariah-Carey/99.jpg,116.04580228514655,
Mariah-Carey,100,celebrities/Mariah-Carey/100.jpg,85.87809467221231,
Matt-Damon,1,celebrities/Matt-Damon/01.jpg,71.3409793814433,male
Matt-Damon,2,celebrities/Matt-Damon/02.jpg,108.10327165885809,male
Matt-Damon,3,celebrities/Matt-Damon/03.jpg,186.66551525618883,male
Matt-Damon,4,celebrities/Matt-Damon/04.jpg,119.18065119611511,male
Matt-Damon,5,celebrities/Matt-Damon/05.jpg,103.92638610023259,male
Matt-Damon,6,celebrities/Matt-Damon/06.jpg,109.56056910569106,male
Matt-Damon,7,celebrities/Matt-Damon/07.jpg,98.56494047619047,male
Matt-Damon,8,celebrities/Matt-Damon/08.jpg,125.41999124064341,male
Matt-Damon,9,celebrities/Matt-Damon/09.jpg,55.101480377545954,male
Matt-Damon,10,celebrities/Matt-Damon/10.jpg,170.50760998810938,male
Matt-Damon,11,celebrities/Matt-Damon/11.jpg,89.99548586362556,male
Matt-Damon,12,celebrities/Matt-Damon/12.jpg,79.92066545050761,male
Matt-Damon,13,celebrities/Matt-Damon/13.jpg,112.40454320987655,male
Matt-Damon,14,celebrities/Matt-Damon/14.jpg,70.53520430362722,male
Matt-Damon,15,celebrities/Matt-Damon/15.jpg,89.61485491382399,male
Matt-Damon,16,celebrities/Matt-Damon/16.jpg,87.31065476190476,male
Matt-Damon,17,celebrities/Matt-Damon/17.jpg,127.83290611028316,male
Matt-Damon,18,celebrities/Matt-Damon/18.jpg,110.23749777011358,male
Matt-Damon,19,celebrities/Matt-Damon/19.jpg,180.016675,male
Matt-Damon,20,celebrities/Matt-Damon/20.jpg,111.69765967144244,male
Matt-Damon,21,celebrities/Matt-Damon/21.jpg,79.53679085941381,male
Matt-Damon,22,celebrities/Matt-Damon/22.jpg,64.38216484607746,male
Matt-Damon,23,celebrities/Matt-Damon/23.jpg,134.32253470986117,male
Matt-Damon,24,celebrities/Matt-Damon/24.jpg,70.41968480523342,male
Matt-Damon,25,celebrities/Matt-Damon/25.jpg,153.20063288619988,male
Matt-Damon,26,celebrities/Matt-Damon/26.jpg,150.63226923536203,male
Matt-Damon,27,celebrities/Matt-Damon/27.jpg,99.79813492063492,male
Matt-Damon,28,celebrities/Matt-Damon/28.jpg,62.20363636363636,male
Matt-Damon,29,celebrities/Matt-Damon/29.jpg,65.61984126984127,male
Matt-Damon,30,celebrities/Matt-Damon/30.jpg,80.41668153257616,male
Matt-Damon,31,celebrities/Matt-Damon/31.jpg,97.42771358024692,male
Matt-Damon,32,celebrities/Matt-Damon/32.jpg,68.1090962962963,male
Matt-Damon,33,celebrities/Matt-Damon/33.jpg,157.243405894971,male
Matt-Damon,34,celebrities/Matt-Damon/34.jpg,131.78014311270124,male
Matt-Damon,35,celebrities/Matt-Damon/35.jpg,77.07934426229508,male
Matt-Damon,36,celebrities/Matt-Damon/36.jpg,84.86766020864381,male
Matt-Damon,37,celebrities/Matt-Damon/37.jpg,94.21545393195983,male
Matt-Damon,38,celebrities/Matt-Damon/38.jpg,157.76055308641975,male
Matt-Damon,39,celebrities/Matt-Damon/39.jpg,129.4409648751587,male
Matt-Damon,40,celebrities/Matt-Damon/40.jpg,156.0688127173373,male
Matt-Damon,41,celebrities/Matt-Damon/41.jpg,108.99532301078693,male
Matt-Damon,42,celebrities/Matt-Damon/42.jpg,105.05700396825397,male
Matt-Damon,43,celebrities/Matt-Damon/43.jpg,77.55684053651267,male
Matt-Damon,44,celebrities/Matt-Damon/44.jpg,99.41388369223421,male
Matt-Damon,45,celebrities/Matt-Damon/45.jpg,60.426939552594,male
Matt-Damon,46,celebrities/Matt-Damon/46.jpg,149.08802781917535,male
Matt-Damon,47,celebrities/Matt-Damon/47.jpg,133.01467654320987,male
Matt-Damon,48,celebrities/Matt-Damon/48.jpg,98.38582334559551,male
Matt-Damon,49,celebrities/Matt-Damon/49.jpg,132.83646299056136,male
Matt-Damon,50,celebrities/Matt-Damon/50.jpg,120.40531329719387,male
Matt-Damon,51,celebrities/Matt-Damon/51.jpg,173.21609126984126,male
Matt-Damon,52,celebrities/Matt-Damon/52.jpg,108.11851998417096,male
Matt-Damon,53,celebrities/Matt-Damon/53.jpg,195.5473975308642,male
Matt-Damon,54,celebrities/Matt-Damon/54.jpg,127.76697466467958,male
Matt-Damon,55,celebrities/Matt-Damon/55.jpg,77.16047048521276,male
Matt-Damon,56,celebrities/Matt-Damon/56.jpg,197.67806521954603,male
Matt-Damon,57,celebrities/Matt-Damon/57.jpg,85.90101728395062,male
Matt-Damon,58,celebrities/Matt-Damon/58.jpg,97.10282450015868,male
Matt-Damon,59,celebrities/Matt-Damon/59.jpg,33.26067006843084,male
Matt-Damon,60,celebrities/Matt-Damon/60.jpg,129.9593561925879,male
Matt-Damon,61,celebrities/Matt-Damon/61.jpg,105.78674483306837,male
Matt-Damon,62,celebrities/Matt-Damon/62.jpg,60.79266766020864,male
Matt-Damon,63,celebrities/Matt-Damon/63.jpg,122.7554308904273,male
Matt-Damon,64,celebrities/Matt-Damon/64.jpg,103.76196922341887,male
Matt-Damon,65,celebrities/Matt-Damon/65.jpg,167.63519996814844,male
